设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:18.282,0.505,-0.866,0.067,0.9159999999999999,-1.3430000000000002,-20.63,-86.006,-29.224,-83.38600000000001,0.0,0.0,0.0,0.42352,-0.60953,0.31356999999999996,-0.59222,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:18.368,-0.26,0.043,0.986,-2.747,-49.927,1.2209999999999999,1.599,16.699,-21.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:18.373,0.532,-0.8490000000000001,0.06,-0.366,0.305,-21.362,-85.897,-31.261999999999997,-83.535,0.0,0.0,0.0,0.42352,-0.60953,0.31356999999999996,-0.59222,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:18.383,-0.16699999999999998,0.032,0.997,-3.113,-58.35,-0.488,1.368,11.492,-21.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:18.476,0.573,-0.8590000000000001,0.06,0.305,-1.038,-16.785,-85.90799999999999,-33.146,-83.666,0.0,0.0,0.0,0.39893,-0.6227699999999999,0.28598,-0.60922,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:18.489,-0.13699999999999998,-0.001,0.992,-2.136,-45.288000000000004,0.977,0.945,6.581,-22.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:18.581,0.594,-0.8340000000000001,0.066,1.2209999999999999,-0.9159999999999999,-11.475,-85.86399999999999,-34.662,-83.71600000000001,0.0,0.0,0.0,0.39893,-0.6227699999999999,0.28598,-0.60922,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:18.595,-0.011000000000000001,0.03,0.935,-1.709,-31.799,1.526,0.753,2.813,-22.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:18.699,0.063,0.013000000000000001,1.033,-2.441,-47.54600000000001,-0.183,0.47200000000000003,-1.791,-22.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:18.776,0.638,-0.773,0.054000000000000006,0.305,-0.732,-20.081,-85.875,-38.556999999999995,-83.90799999999999,0.0,0.0,0.0,0.37549,-0.63489,0.26138,-0.62256,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:18.788,0.16399999999999998,0.006,1.037,-3.3569999999999998,-41.931000000000004,1.892,0.038,-6.685,-22.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:18.866,0.6659999999999999,-0.7509999999999999,0.057999999999999996,0.7929999999999999,-2.0140000000000002,-17.212,-85.79799999999999,-40.715,-84.045,0.0,0.0,0.0,0.37549,-0.63489,0.26138,-0.62256,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:18.909,0.248,0.004,1.079,-5.553999999999999,-44.861000000000004,1.892,-0.22,-11.179,-22.423000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:18.971,0.687,-0.7140000000000001,0.05,-0.061,-0.8540000000000001,-15.686,-85.726,-42.281000000000006,-84.25399999999999,0.0,0.0,0.0,0.34378000000000003,-0.6474300000000001,0.23068000000000002,-0.63983,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:18.998,0.285,-0.01,0.992,-2.441,-39.673,1.16,-0.478,-15.222000000000001,-22.423000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:19.077,0.718,-0.71,0.052000000000000005,0.061,-3.113,-23.743000000000002,-85.715,-44.006,-84.32600000000001,0.0,0.0,0.0,0.34378000000000003,-0.6474300000000001,0.23068000000000002,-0.63983,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:19.165,0.32,-0.004,0.861,-3.052,-51.331,0.732,-0.703,-19.105,-22.308000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:19.166,0.75,-0.7140000000000001,0.052000000000000005,-0.366,-1.2209999999999999,-23.315,-85.82,-46.23,-84.359,0.0,0.0,0.0,0.32745,-0.65399,0.21475,-0.64722,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:19.223,0.402,-0.021,0.9179999999999999,-1.3430000000000002,-34.851,-0.183,-1.06,-23.785,-22.214000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:19.270,0.759,-0.688,0.046,0.0,-1.3430000000000002,-16.296,-85.781,-48.163999999999994,-84.62200000000001,0.0,0.0,0.0,0.32745,-0.65399,0.21475,-0.64722,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:19.314,0.528,-0.023,0.833,-1.4040000000000001,-31.189,0.366,-1.329,-27.85,-22.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:19.360,0.782,-0.639,0.046,-0.7929999999999999,-3.235,-24.17,-85.787,-50.504,-84.84700000000001,0.0,0.0,0.0,0.32745,-0.65399,0.21475,-0.64722,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:19.404,0.596,-0.013999999999999999,0.972,-1.16,-33.997,0.732,-1.73,-32.574,-21.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:19.466,0.8029999999999999,-0.625,0.045,-0.244,-1.099,-18.677,-85.682,-52.288999999999994,-85.12799999999999,0.0,0.0,0.0,0.29034,-0.6662,0.18204,-0.66232,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:19.523,0.6709999999999999,-0.018000000000000002,0.815,-2.8080000000000003,-34.363,1.831,-2.0269999999999997,-36.046,-21.429000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:19.556,0.82,-0.55,0.037000000000000005,-0.42700000000000005,-1.892,-22.461,-85.73700000000001,-54.261,-85.391,0.0,0.0,0.0,0.29034,-0.6662,0.18204,-0.66232,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:19.599,0.7090000000000001,-0.024,0.8809999999999999,-3.052,-50.232,0.488,-2.5269999999999997,-40.666,-20.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:19.662,0.8490000000000001,-0.562,0.036000000000000004,-0.122,-1.6480000000000001,-17.334,-85.765,-56.195,-85.677,0.0,0.0,0.0,0.26532,-0.67261,0.16217,-0.67145,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:19.703,0.6729999999999999,-0.039,0.7440000000000001,-3.4789999999999996,-43.823,-0.488,-2.9989999999999997,-44.637,-20.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:19.766,0.879,-0.5429999999999999,0.034,0.7929999999999999,-2.136,-16.296,-85.721,-58.299,-86.023,0.0,0.0,0.0,0.26532,-0.67261,0.16217,-0.67145,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:19.808,0.7609999999999999,-0.042,0.675,-2.441,-39.429,0.61,-3.4939999999999998,-48.433,-19.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:19.929,0.752,-0.040999999999999995,0.529,-3.784,-45.593,0.5489999999999999,-4.032,-52.097,-19.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:19.976,0.909,-0.49700000000000005,0.03,-1.099,-1.099,-14.526,-85.946,-62.056000000000004,-86.781,0.0,0.0,0.0,0.22989,-0.68042,0.13647,-0.68228,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:20.020,0.8140000000000001,-0.049,0.557,-2.075,-19.348,-0.244,-4.724,-55.838,-18.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:20.051,0.912,-0.425,0.024,-0.9159999999999999,-1.709,-22.217,-85.90799999999999,-63.693000000000005,-87.40700000000001,0.0,0.0,0.0,0.22989,-0.68042,0.13647,-0.68228,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:20.110,0.9059999999999999,-0.046,0.529,-3.54,-35.766999999999996,0.977,-5.598,-59.638999999999996,-17.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:20.157,0.9309999999999999,-0.41100000000000003,0.028999999999999998,-0.366,-1.77,-20.02,-86.039,-66.08800000000001,-87.962,0.0,0.0,0.0,0.19916,-0.68558,0.11980999999999999,-0.68985,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:20.213,1.005,-0.031,0.629,-1.038,-23.499000000000002,0.9159999999999999,-6.542000000000001,-63.358000000000004,-16.352999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:20.261,0.9420000000000001,-0.36,0.011000000000000001,0.305,0.183,-18.677,-85.73700000000001,-67.62100000000001,-88.89,0.0,0.0,0.0,0.19916,-0.68558,0.11980999999999999,-0.68985,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:20.318,0.953,-0.063,0.39899999999999997,-4.211,-55.42,1.6480000000000001,-7.504,-66.572,-14.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:20.424,1.026,-0.032,0.401,-1.831,-35.4,0.42700000000000005,-9.613,-70.862,-12.655999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:20.456,0.965,-0.306,0.022000000000000002,-0.183,-0.244,-16.907,-85.68799999999999,-71.785,-90.698,0.0,0.0,0.0,0.1507,-0.69135,0.09752999999999999,-0.69986,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:20.530,0.995,-0.077,0.228,-2.258,-44.495,0.42700000000000005,-11.540999999999999,-74.13,-10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:20.545,0.968,-0.27,0.013000000000000001,-0.61,-1.587,-17.334,-85.507,-73.42699999999999,-92.14200000000001,0.0,0.0,0.0,0.1507,-0.69135,0.09752999999999999,-0.69986,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:20.619,1.011,-0.043,0.245,0.0,-19.409000000000002,0.42700000000000005,-15.491,-77.646,-6.4110000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:20.651,0.977,-0.22899999999999998,0.027999999999999997,1.465,-0.061,-9.888,-85.397,-75.00399999999999,-93.318,0.0,0.0,0.0,0.11127000000000001,-0.69412,0.08636,-0.7059,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:20.723,1.034,-0.063,0.203,-4.0280000000000005,-36.376999999999995,-0.7929999999999999,-20.33,-80.618,-1.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:20.755,0.9840000000000001,-0.23,0.01,-0.5489999999999999,0.61,-12.878,-85.06200000000001,-76.273,-95.14200000000001,0.0,0.0,0.0,0.11127000000000001,-0.69412,0.08636,-0.7059,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:20.844,1.0070000000000001,-0.065,0.016,-0.366,-34.973,0.305,-29.921,-83.48,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:20.919,1.087,-0.047,0.175,-4.944,-44.067,0.061,-79.503,-86.699,58.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:20.951,1.014,-0.214,0.02,-0.6709999999999999,-0.305,-17.822,-84.177,-80.62899999999999,-100.031,0.0,0.0,0.0,0.060489999999999995,-0.69498,0.08511,-0.71136,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:21.042,1.0,-0.13,0.011000000000000001,-2.0140000000000002,0.183,-9.521,-83.40799999999999,-81.738,-103.431,0.0,0.0,0.0,0.009309999999999999,-0.69522,0.09161,-0.71286,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:21.054,1.012,-0.055,0.011000000000000001,-2.93,-22.461,-1.16,-115.604,-86.523,95.03200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:21.132,1.048,-0.067,0.013999999999999999,1.4040000000000001,7.813,2.0140000000000002,-122.624,-86.155,101.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:21.148,1.0070000000000001,-0.14300000000000002,0.013000000000000001,-0.977,-0.305,3.7230000000000003,-83.727,-82.007,-105.62799999999999,0.0,0.0,0.0,0.009309999999999999,-0.69522,0.09161,-0.71286,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:21.236,1.002,-0.124,0.016,-2.136,0.0,2.8689999999999998,-84.089,-81.628,-107.902,0.0,0.0,0.0,0.009309999999999999,-0.69522,0.09161,-0.71286,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:21.248,1.0170000000000001,-0.048,-0.046,-1.038,5.797999999999999,0.61,-112.885,-86.413,92.54299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:21.324,1.025,-0.057,-0.024,-2.075,-0.977,0.5489999999999999,-112.006,-86.41799999999999,91.96700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:21.341,1.0070000000000001,-0.128,0.006999999999999999,-2.258,0.42700000000000005,0.061,-84.463,-81.57300000000001,-110.23700000000001,0.0,0.0,0.0,-0.03714,-0.68823,0.13852,-0.71112,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:21.444,1.025,-0.049,-0.006999999999999999,-2.441,1.709,0.977,-111.758,-86.462,91.87299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:21.450,0.992,-0.13,0.021,-2.747,0.366,2.502,-84.26,-81.497,-112.819,0.0,0.0,0.0,-0.03714,-0.68823,0.13852,-0.71112,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:21.549,1.0070000000000001,-0.069,-0.018000000000000002,-2.075,-0.42700000000000005,0.732,-110.62700000000001,-86.49,90.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:21.643,1.001,-0.13699999999999998,0.0,0.305,0.183,-6.287000000000001,-84.089,-81.87,-117.00399999999999,0.0,0.0,0.0,-0.06665,-0.6814,0.16885,-0.70898,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:21.653,1.032,-0.081,-0.011000000000000001,-0.732,-9.094,-0.6709999999999999,-119.15799999999999,-86.303,99.70100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:21.730,1.012,-0.09699999999999999,0.025,0.61,0.61,-0.183,-83.65,-82.238,-119.35,0.0,0.0,0.0,-0.06665,-0.6814,0.16885,-0.70898,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:21.788,1.044,-0.047,-0.02,1.16,-0.305,0.488,-122.59100000000001,-86.116,103.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:21.849,1.025,-0.07200000000000001,-0.035,-0.6709999999999999,0.7929999999999999,1.2209999999999999,-121.064,-86.18799999999999,102.21700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:21.851,0.997,-0.11699999999999999,0.004,-0.6709999999999999,-0.5489999999999999,2.197,-83.809,-82.178,-121.646,0.0,0.0,0.0,-0.10803,-0.67297,0.19901,-0.70413,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:21.926,0.997,-0.125,0.017,1.038,-1.587,1.16,-84.23200000000001,-82.057,-122.712,0.0,0.0,0.0,-0.10803,-0.67297,0.19901,-0.70413,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:21.955,1.0270000000000001,-0.062,-0.028999999999999998,1.587,0.488,1.099,-119.163,-86.171,100.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:22.031,1.013,-0.10300000000000001,0.027000000000000003,-0.061,-0.5489999999999999,-0.122,-84.507,-82.161,-124.211,0.0,0.0,0.0,-0.10803,-0.67297,0.19901,-0.70413,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:22.044,1.048,-0.053,-0.01,-1.099,-1.2819999999999998,0.977,-120.63,-86.072,102.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:22.148,1.028,-0.049,-0.042,-2.441,2.991,-0.061,-117.427,-86.204,99.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:22.154,1.006,-0.114,0.022000000000000002,-2.441,0.6709999999999999,3.235,-84.402,-82.01799999999999,-126.11200000000001,0.0,0.0,0.0,-0.13327,-0.66592,0.224,-0.69897,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:22.226,0.9990000000000001,-0.11599999999999999,0.006999999999999999,1.892,0.61,2.6860000000000004,-84.556,-81.79899999999999,-127.705,0.0,0.0,0.0,-0.13327,-0.66592,0.224,-0.69897,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:22.252,1.032,-0.069,-0.021,1.709,2.197,0.5489999999999999,-115.56,-86.292,97.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:22.330,1.0,-0.11900000000000001,0.018000000000000002,-0.488,0.61,1.465,-84.49600000000001,-81.634,-129.35299999999998,0.0,0.0,0.0,-0.13327,-0.66592,0.224,-0.69897,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:22.358,1.021,-0.047,-0.043,-0.8540000000000001,-0.122,-0.122,-112.928,-86.35799999999999,95.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:22.435,1.006,-0.125,0.003,-1.038,0.244,-1.099,-84.287,-81.711,-130.946,0.0,0.0,0.0,-0.16074000000000002,-0.65375,0.25586,-0.6937300000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:22.463,1.035,-0.057999999999999996,-0.021,-0.977,-1.77,0.122,-115.439,-86.303,98.20700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:22.528,1.0,-0.131,0.009000000000000001,-2.0140000000000002,0.6709999999999999,1.587,-84.166,-81.766,-132.55,0.0,0.0,0.0,-0.16074000000000002,-0.65375,0.25586,-0.6937300000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:22.553,1.0290000000000001,-0.063,-0.013999999999999999,-1.2819999999999998,1.6480000000000001,-0.305,-115.48299999999999,-86.331,98.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:22.631,0.9990000000000001,-0.134,0.01,0.5489999999999999,0.061,0.244,-84.111,-81.689,-133.561,0.0,0.0,0.0,-0.16074000000000002,-0.65375,0.25586,-0.6937300000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:22.647,1.0290000000000001,-0.055999999999999994,-0.02,1.099,-1.465,-0.7929999999999999,-115.461,-86.32,98.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:22.722,1.005,-0.12,0.013999999999999999,-1.526,0.977,0.488,-83.804,-81.76,-135.17600000000002,0.0,0.0,0.0,-0.18915,-0.6430100000000001,0.28073000000000004,-0.68695,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:22.748,1.025,-0.066,-0.023,-2.136,-0.42700000000000005,0.183,-116.307,-86.34200000000001,99.39299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:22.825,1.004,-0.122,0.02,1.3430000000000002,0.122,-0.183,-83.71,-81.79899999999999,-136.187,0.0,0.0,0.0,-0.18915,-0.6430100000000001,0.28073000000000004,-0.68695,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:22.856,1.037,-0.046,-0.016,-0.061,-0.5489999999999999,0.305,-117.03200000000001,-86.292,100.26100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:22.932,1.003,-0.12300000000000001,0.009000000000000001,0.305,0.5489999999999999,0.8540000000000001,-83.573,-81.804,-137.422,0.0,0.0,0.0,-0.18915,-0.6430100000000001,0.28073000000000004,-0.68695,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:22.962,1.03,-0.061,-0.033,0.7929999999999999,-1.099,0.305,-116.76799999999999,-86.32,100.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:23.079,1.031,-0.068,-0.025,-0.61,1.2819999999999998,-0.9159999999999999,-116.395,-86.353,99.87100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:23.133,1.0,-0.125,0.013000000000000001,0.183,-0.42700000000000005,1.831,-83.6,-81.705,-139.186,0.0,0.0,0.0,-0.20706,-0.6355,0.29678000000000004,-0.68201,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:23.154,1.0270000000000001,-0.040999999999999995,-0.023,0.061,1.2209999999999999,1.038,-114.615,-86.331,98.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:23.258,1.0270000000000001,-0.06,-0.035,-0.122,-2.319,0.42700000000000005,-115.93299999999999,-86.325,99.77799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:23.320,1.004,-0.121,0.018000000000000002,-0.7929999999999999,0.61,0.0,-83.25399999999999,-81.82600000000001,-141.202,0.0,0.0,0.0,-0.21645999999999999,-0.63055,0.3067,-0.6792600000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:23.365,1.033,-0.066,-0.019,-0.6709999999999999,0.061,-0.5489999999999999,-117.565,-86.336,101.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:23.410,1.003,-0.12,0.012,-0.305,0.305,0.244,-83.17200000000001,-81.848,-142.114,0.0,0.0,0.0,-0.21645999999999999,-0.63055,0.3067,-0.6792600000000001,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:23.468,1.032,-0.055999999999999994,-0.024,-0.061,-1.038,-0.366,-118.01,-86.303,101.99700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:23.546,1.004,-0.124,0.009000000000000001,-0.305,0.0,1.587,-83.265,-81.854,-142.745,0.0,0.0,0.0,-0.23151,-0.6246,0.31856999999999996,-0.67435,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:23.573,1.033,-0.054000000000000006,-0.03,-0.183,1.465,0.5489999999999999,-116.4,-86.303,100.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:23.622,0.9990000000000001,-0.125,0.009000000000000001,-0.61,0.488,1.465,-83.397,-81.749,-143.399,0.0,0.0,0.0,-0.23151,-0.6246,0.31856999999999996,-0.67435,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:23.663,1.024,-0.067,-0.033,-0.122,-0.122,0.244,-115.47200000000001,-86.34200000000001,99.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:23.725,1.004,-0.121,0.009000000000000001,0.366,0.732,0.244,-83.331,-81.744,-144.185,0.0,0.0,0.0,-0.23761,-0.6209399999999999,0.32581,-0.6721199999999999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:23.768,1.031,-0.057999999999999996,-0.024,-0.488,-0.488,-0.8540000000000001,-116.686,-86.34700000000001,100.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:23.815,1.004,-0.126,0.016,-0.366,0.366,0.366,-82.84200000000001,-81.782,-145.19,0.0,0.0,0.0,-0.23761,-0.6209399999999999,0.32581,-0.6721199999999999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:23.874,1.035,-0.059000000000000004,-0.016,0.0,0.6709999999999999,-0.244,-116.911,-86.353,101.10700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:23.907,1.002,-0.125,0.005,-0.366,0.42700000000000005,1.709,-82.853,-81.733,-145.662,0.0,0.0,0.0,-0.23761,-0.6209399999999999,0.32581,-0.6721199999999999,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:23.979,1.03,-0.054000000000000006,-0.025,0.244,0.61,0.42700000000000005,-115.19200000000001,-86.396,99.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:24.010,1.001,-0.12300000000000001,0.016,-0.061,0.42700000000000005,1.77,-82.84200000000001,-81.634,-146.14,0.0,0.0,0.0,-0.24816999999999997,-0.61493,0.33588,-0.66888,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:24.068,1.025,-0.057,-0.034,-0.305,0.0,0.0,-114.181,-86.45100000000001,98.55799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-17 21:04:24.116,1.001,-0.126,0.012,0.183,0.42700000000000005,0.122,-82.60600000000001,-81.601,-146.755,0.0,0.0,0.0,-0.24816999999999997,-0.61493,0.33588,-0.66888,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:24.173,1.034,-0.057,-0.018000000000000002,-0.5489999999999999,-0.977,-0.122,-115.648,-86.435,100.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.88,13104, 2021-05-17 21:04:24.279,1.032,-0.055999999999999994,-0.024,-0.488,0.0,0.366,-115.57600000000001,-86.44,100.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
