设备名称,电压,版本,片上时间,加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X,磁场Y,磁场Z,四元数0,四元数1,四元数2,四元数3,状态
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:45.821,0.985,0.172,-0.191,0.977,2.6860000000000004,-16.785,134.489,-75.256,-18.1,0.0,0.0,0.0,0.38284,0.67856,-0.35684,0.5153800000000001,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:45.884,0.9590000000000001,0.243,-0.17600000000000002,-0.977,0.244,-19.653,129.166,-73.89399999999999,-12.777000000000001,0.0,0.0,0.0,0.38284,0.67856,-0.35684,0.5153800000000001,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:45.993,0.973,0.247,-0.182,-2.563,-3.845,-16.968,125.876,-72.32300000000001,-9.738999999999999,0.0,0.0,0.0,0.40295,0.68921,-0.33551,0.5,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:46.087,0.961,0.244,-0.185,3.113,0.122,-15.137,123.975,-70.983,-8.064,0.0,0.0,0.0,0.40295,0.68921,-0.33551,0.5,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:46.118,1.04,0.067,-0.01,1.2819999999999998,0.5489999999999999,4.7,130.325,-85.523,91.97200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:46.118,1.028,0.087,-0.069,2.319,1.892,-1.16,127.211,-85.75399999999999,95.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:46.118,1.02,0.039,-0.06,0.122,-0.6709999999999999,-4.883,125.266,-85.479,97.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:46.134,1.0270000000000001,0.054000000000000006,-0.07,2.136,-2.8689999999999998,5.066,128.21,-85.556,94.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:46.134,1.032,0.076,-0.11900000000000001,11.963,-11.841,-2.197,135.489,-85.27600000000001,87.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:46.134,1.028,0.07,-0.10300000000000001,9.399,-18.311,-3.6010000000000004,145.53,-83.84200000000001,77.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:46.134,1.036,0.040999999999999995,-0.10300000000000001,0.6709999999999999,-18.616,0.732,154.039,-82.211,69.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:46.134,1.031,0.063,-0.163,4.638999999999999,-13.977,-1.6480000000000001,164.416,-79.62899999999999,59.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:46.196,0.946,0.275,-0.182,-2.563,3.662,-11.047,121.514,-69.96600000000001,-5.74,0.0,0.0,0.0,0.41903999999999997,0.69876,-0.32056,0.48306000000000004,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:46.274,0.996,0.052000000000000005,-0.19899999999999998,5.553999999999999,-12.512,-3.3569999999999998,164.91,-78.393,59.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:46.306,0.92,0.33299999999999996,-0.177,0.42700000000000005,3.967,-15.869000000000002,118.735,-68.97800000000001,-2.944,0.0,0.0,0.0,0.41903999999999997,0.69876,-0.32056,0.48306000000000004,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:46.384,0.94,0.336,-0.175,1.831,-1.6480000000000001,-15.625,116.697,-67.709,-1.198,0.0,0.0,0.0,0.41903999999999997,0.69876,-0.32056,0.48306000000000004,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:46.415,1.006,0.031,-0.22,4.456,-13.855,-0.732,165.773,-76.882,58.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:46.431,1.0,0.066,-0.27399999999999997,4.7,-15.380999999999998,2.38,168.558,-75.515,55.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:46.493,0.943,0.342,-0.182,-1.587,-0.366,-18.127,115.28,-66.127,-0.198,0.0,0.0,0.0,0.44165,0.7044699999999999,-0.29868,0.46841000000000005,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:46.540,1.006,0.05,-0.261,3.967,-16.479,-1.3430000000000002,170.40900000000002,-73.834,54.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:46.571,0.9329999999999999,0.379,-0.177,-1.709,0.61,-16.968,113.604,-64.578,1.137,0.0,0.0,0.0,0.44165,0.7044699999999999,-0.29868,0.46841000000000005,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:46.634,0.993,0.03,-0.293,1.16,-14.343,-3.3569999999999998,171.21099999999998,-72.285,53.553000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:46.680,0.902,0.385,-0.18,-1.16,1.831,-15.075999999999999,111.956,-63.265,2.373,0.0,0.0,0.0,0.46053999999999995,0.71082,-0.28342,0.44971000000000005,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:46.759,0.9620000000000001,0.044000000000000004,-0.33899999999999997,3.6010000000000004,-13.123,-0.732,171.84799999999998,-70.9,53.086000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:46.790,0.883,0.425,-0.16899999999999998,2.197,2.319,-15.198,110.63799999999999,-61.963,3.4610000000000003,0.0,0.0,0.0,0.46053999999999995,0.71082,-0.28342,0.44971000000000005,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:46.837,0.975,0.026000000000000002,-0.375,2.258,-13.855,1.038,172.628,-69.56,52.498000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:46.884,0.8809999999999999,0.469,-0.184,4.0280000000000005,1.4040000000000001,-15.503,109.698,-60.638999999999996,4.043,0.0,0.0,0.0,0.47781,0.71429,-0.26892,0.43483999999999995,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:46.946,0.956,0.04,-0.41,3.113,-15.380999999999998,-0.9159999999999999,173.54,-68.148,51.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:46.977,0.873,0.49700000000000005,-0.16,4.0280000000000005,3.2960000000000003,-17.883,108.62700000000001,-59.183,4.708,0.0,0.0,0.0,0.47781,0.71429,-0.26892,0.43483999999999995,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:47.071,0.847,0.505,-0.16399999999999998,2.502,4.638999999999999,-13.915999999999999,107.36399999999999,-57.925,5.499,0.0,0.0,0.0,0.47781,0.71429,-0.26892,0.43483999999999995,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:47.087,0.948,0.05,-0.389,2.747,-13.855,-1.099,173.87,-66.632,51.531000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:47.165,0.935,0.037000000000000005,-0.408,2.075,-13.672,-2.075,173.947,-65.325,51.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:47.180,0.84,0.522,-0.153,-4.822,-0.244,-10.681,106.331,-56.744,5.9110000000000005,0.0,0.0,0.0,0.49956999999999996,0.71799,-0.25195,0.41397,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:47.243,0.9159999999999999,0.045,-0.43799999999999994,7.629,-16.357,-0.5489999999999999,174.803,-63.979,50.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:47.274,0.846,0.55,-0.141,-3.3569999999999998,-2.319,-17.578,105.815,-55.239,5.845,0.0,0.0,0.0,0.49956999999999996,0.71799,-0.25195,0.41397,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:47.368,0.929,0.040999999999999995,-0.47,5.249,-15.93,-3.662,175.671,-62.31399999999999,49.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:47.368,0.8220000000000001,0.609,-0.146,-1.77,0.7929999999999999,-16.174,105.11200000000001,-53.597,5.916,0.0,0.0,0.0,0.52203,0.7217399999999999,-0.23798000000000002,0.38718,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:47.446,0.897,0.043,-0.48200000000000004,5.188,-17.456,-2.502,176.045,-60.71,49.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:47.477,0.7979999999999999,0.606,-0.159,-2.6860000000000004,2.0140000000000002,-13.062000000000001,104.211,-52.108000000000004,6.031000000000001,0.0,0.0,0.0,0.52203,0.7217399999999999,-0.23798000000000002,0.38718,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:47.555,0.87,0.040999999999999995,-0.496,2.8080000000000003,-12.450999999999999,1.16,176.138,-59.458,48.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:47.649,0.867,0.027000000000000003,-0.5379999999999999,3.784,-14.709000000000001,0.6709999999999999,176.59400000000002,-58.09,48.483000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:47.668,0.7709999999999999,0.62,-0.15,1.2209999999999999,0.7929999999999999,-15.380999999999998,103.03,-49.559,5.817,0.0,0.0,0.0,0.54077,0.72177,-0.22919,0.36612,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:47.746,0.87,0.022000000000000002,-0.5760000000000001,4.15,-15.808,2.8080000000000003,177.325,-56.602,47.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:47.761,0.759,0.6459999999999999,-0.156,0.977,-0.9159999999999999,-17.761,102.728,-47.998999999999995,5.581,0.0,0.0,0.0,0.54077,0.72177,-0.22919,0.36612,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:47.855,0.85,0.021,-0.56,0.42700000000000005,-17.029,-0.183,178.044,-54.91,47.086999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:47.871,0.7440000000000001,0.6809999999999999,-0.12300000000000001,-4.638999999999999,-0.9159999999999999,-14.404000000000002,102.305,-46.324,5.212999999999999,0.0,0.0,0.0,0.55594,0.72583,-0.21721999999999997,0.34186,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:47.965,0.8320000000000001,0.012,-0.614,2.563,-17.822,-2.8689999999999998,178.347,-53.273,46.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:47.980,0.713,0.715,-0.14300000000000002,-1.16,3.54,-17.517,101.744,-44.681000000000004,5.2620000000000005,0.0,0.0,0.0,0.55594,0.72583,-0.21721999999999997,0.34186,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:48.074,0.828,-0.01,-0.612,4.272,-12.755999999999998,-2.991,178.34099999999998,-51.876999999999995,46.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:48.152,0.782,0.015,-0.546,-0.305,-5.92,-1.526,178.605,-50.817,46.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:48.168,0.6559999999999999,0.7120000000000001,-0.139,-1.587,0.366,-6.47,100.745,-42.347,4.812,0.0,0.0,0.0,0.5765399999999999,0.72763,-0.20142000000000002,0.31232,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:48.277,0.6829999999999999,0.705,-0.16399999999999998,5.981,-2.8080000000000003,2.136,101.074,-42.413000000000004,3.741,0.0,0.0,0.0,0.5765399999999999,0.72763,-0.20142000000000002,0.31232,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:48.277,0.7929999999999999,0.0,-0.636,5.066,4.0280000000000005,2.197,178.89,-50.993,45.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:48.371,0.687,0.6890000000000001,-0.14400000000000002,-4.761,-3.418,18.738,101.59100000000001,-42.94,2.494,0.0,0.0,0.0,0.582,0.72763,-0.20868,0.29706,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:48.386,0.81,0.039,-0.505,-10.071,18.25,-1.16,179.308,-51.691,44.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:48.464,0.866,-0.015,-0.6940000000000001,-3.845,29.296999999999997,0.061,178.396,-54.668,44.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:48.464,0.769,0.654,-0.168,3.845,-3.418,28.198,102.354,-45.753,0.753,0.0,0.0,0.0,0.582,0.72763,-0.20868,0.29706,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:48.558,0.845,0.019,-0.5539999999999999,-2.197,9.277000000000001,-1.2209999999999999,178.511,-56.08,44.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:48.668,0.743,0.6729999999999999,-0.165,2.136,0.061,15.869000000000002,103.541,-48.873000000000005,-1.214,0.0,0.0,0.0,0.56912,0.7178,-0.25079,0.31287,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:48.683,0.8420000000000001,0.026000000000000002,-0.5760000000000001,-1.77,15.442,2.991,177.74200000000002,-57.717,44.681000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:48.761,0.768,0.617,-0.179,-1.2209999999999999,0.0,16.418,103.969,-50.257,-2.186,0.0,0.0,0.0,0.56912,0.7178,-0.25079,0.31287,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:48.777,0.875,0.027999999999999997,-0.49,-5.31,15.808,-2.563,177.231,-59.101000000000006,44.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:48.855,0.7879999999999999,0.603,-0.188,6.409,0.0,14.465,104.777,-51.817,-3.115,0.0,0.0,0.0,0.55933,0.70511,-0.28461,0.33002,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:48.886,0.888,0.019,-0.505,2.258,17.151,-0.122,176.918,-60.71,44.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:48.964,0.8140000000000001,0.541,-0.145,-2.93,-0.5489999999999999,15.93,105.28200000000001,-53.35,-4.032,0.0,0.0,0.0,0.55933,0.70511,-0.28461,0.33002,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:48.980,0.895,0.018000000000000002,-0.539,-1.2819999999999998,12.878,0.6709999999999999,176.19299999999998,-62.155,44.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:49.058,0.8170000000000001,0.637,-0.122,5.859,-1.465,7.568,106.095,-53.958999999999996,-4.3180000000000005,0.0,0.0,0.0,0.55219,0.69995,-0.29889,0.34024,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:49.074,0.9359999999999999,0.043,-0.429,-6.042000000000001,12.755999999999998,4.272,176.688,-62.957,44.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:49.152,0.871,0.5489999999999999,-0.166,3.113,-4.211,21.423000000000002,107.479,-55.668,-6.103,0.0,0.0,0.0,0.55219,0.69995,-0.29889,0.34024,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:49.199,0.9420000000000001,0.049,-0.47,-3.54,21.24,3.7230000000000003,176.671,-65.017,44.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:49.245,0.868,0.495,-0.17300000000000001,0.42700000000000005,3.7230000000000003,17.883,108.47399999999999,-57.601000000000006,-7.202000000000001,0.0,0.0,0.0,0.53595,0.69223,-0.32526,0.35736,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:49.292,0.932,0.027999999999999997,-0.402,-4.333,17.273,-3.845,175.139,-66.797,45.571000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:49.355,0.8320000000000001,0.5,-0.171,2.502,2.93,11.841,108.693,-59.106,-7.388,0.0,0.0,0.0,0.53595,0.69223,-0.32526,0.35736,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:49.371,0.9390000000000001,0.006999999999999999,-0.38,-1.892,12.939,-2.319,173.787,-68.04899999999999,46.736000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:49.464,0.86,0.466,-0.174,2.136,-5.797999999999999,14.220999999999998,110.039,-60.326,-8.855,0.0,0.0,0.0,0.53595,0.69223,-0.32526,0.35736,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:49.480,0.9490000000000001,0.031,-0.36200000000000004,-1.16,14.954,5.371,174.41299999999998,-69.521,45.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:49.620,0.9690000000000001,0.064,-0.35600000000000004,-3.845,14.038,4.822,175.386,-71.016,44.208999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:49.652,0.909,0.435,-0.195,-0.9159999999999999,0.244,14.099,113.736,-62.617,-12.673,0.0,0.0,0.0,0.51849,0.6822199999999999,-0.35355,0.37512,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:49.699,0.988,0.033,-0.32899999999999996,-1.6480000000000001,12.755999999999998,-3.3569999999999998,174.40200000000002,-72.296,45.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:49.745,0.914,0.385,-0.175,-4.333,0.244,19.531,114.554,-64.05,-13.347999999999999,0.0,0.0,0.0,0.51849,0.6822199999999999,-0.35355,0.37512,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:49.855,0.925,0.355,-0.168,-2.38,-1.2819999999999998,18.494,116.208,-65.792,-14.974,0.0,0.0,0.0,0.50064,0.66998,-0.37637,0.39847,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:49.855,0.9640000000000001,0.038,-0.263,-3.052,16.235,1.2209999999999999,172.518,-73.89399999999999,46.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:49.886,0.996,0.03,-0.27899999999999997,-3.3569999999999998,12.755999999999998,0.122,171.024,-75.608,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:49.933,0.9279999999999999,0.359,-0.18600000000000003,-2.563,-1.709,14.099,118.01,-66.973,-16.529,0.0,0.0,0.0,0.50064,0.66998,-0.37637,0.39847,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:49.995,0.988,0.040999999999999995,-0.214,-5.615,14.892999999999999,1.099,170.233,-76.893,48.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:50.042,0.934,0.33,-0.195,2.319,-2.563,18.921,120.427,-68.34,-18.721,0.0,0.0,0.0,0.50064,0.66998,-0.37637,0.39847,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:50.136,0.946,0.31,-0.185,1.16,-1.2209999999999999,13.794,123.008,-69.39,-20.869,0.0,0.0,0.0,0.47711000000000003,0.66168,-0.39743,0.4202,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:50.167,1.0070000000000001,0.059000000000000004,-0.245,-0.122,12.329,3.113,169.645,-78.53,49.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:50.183,1.014,0.054000000000000006,-0.141,-5.492999999999999,18.799,0.244,168.179,-79.94800000000001,50.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:50.245,0.9670000000000001,0.264,-0.19899999999999998,2.747,-0.244,15.686,125.986,-70.779,-23.456,0.0,0.0,0.0,0.47711000000000003,0.66168,-0.39743,0.4202,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:50.339,1.01,0.062,-0.14800000000000002,-5.92,17.578,-3.418,164.97099999999998,-81.546,53.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:50.339,0.9690000000000001,0.222,-0.196,2.502,1.465,14.465,128.787,-72.153,-25.779,0.0,0.0,0.0,0.47711000000000003,0.66168,-0.39743,0.4202,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:50.417,1.03,0.043,-0.11800000000000001,-3.113,15.198,-1.4040000000000001,159.911,-82.95200000000001,58.748999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:50.433,0.966,0.218,-0.196,-0.977,-0.305,17.212,131.929,-73.361,-28.444000000000003,0.0,0.0,0.0,0.45581000000000005,0.65292,-0.41171,0.44315,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:50.542,0.983,0.18899999999999997,-0.196,-2.258,-0.977,14.954,135.67600000000002,-74.399,-32.036,0.0,0.0,0.0,0.45581000000000005,0.65292,-0.41171,0.44315,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:50.558,1.024,0.046,-0.107,-6.957999999999999,14.770999999999999,1.2209999999999999,153.836,-84.337,64.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:50.683,0.993,0.139,-0.213,0.0,-1.465,12.573,140.037,-75.295,-35.946999999999996,0.0,0.0,0.0,0.44077,0.6452899999999999,-0.42426,0.45748999999999995,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:50.729,0.958,0.182,-0.18600000000000003,-8.179,1.2819999999999998,1.587,140.64700000000002,-75.498,-35.826,0.0,0.0,0.0,0.44077,0.6452899999999999,-0.42426,0.45748999999999995,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:50.839,0.975,0.166,-0.185,-6.348,-1.831,0.8540000000000001,139.702,-75.46,-34.299,0.0,0.0,0.0,0.44077,0.6452899999999999,-0.42426,0.45748999999999995,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:50.933,0.987,0.17300000000000001,-0.191,-7.019,-3.784,0.6709999999999999,139.73,-75.17399999999999,-34.036,0.0,0.0,0.0,0.42923,0.64795,-0.41991999999999996,0.46853999999999996,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:50.964,1.042,0.039,-0.059000000000000004,-4.272,14.648,-0.366,145.64600000000002,-85.545,72.46600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:50.979,1.032,0.06,-0.125,8.667,-0.122,-1.709,139.845,-86.171,78.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:50.995,1.003,0.053,-0.032,8.606,-3.845,-2.0140000000000002,139.922,-85.875,78.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:50.995,1.025,0.051,-0.073,1.2819999999999998,-1.709,1.3430000000000002,142.71200000000002,-85.836,75.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:50.995,1.025,0.055999999999999994,-0.049,5.92,-2.197,-1.953,145.937,-85.853,72.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:51.026,0.987,0.182,-0.196,-3.4789999999999996,0.732,1.2209999999999999,139.702,-75.053,-33.492,0.0,0.0,0.0,0.42923,0.64795,-0.41991999999999996,0.46853999999999996,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:51.120,1.037,0.042,-0.061,7.385,-0.5489999999999999,-5.432,143.44299999999998,-85.726,75.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:51.136,0.977,0.177,-0.19699999999999998,-1.2209999999999999,2.197,1.709,139.18,-75.251,-32.25,0.0,0.0,0.0,0.42426,0.65396,-0.41076999999999997,0.47281000000000006,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:51.229,0.961,0.193,-0.19699999999999998,3.418,0.0,1.831,139.504,-75.405,-31.849,0.0,0.0,0.0,0.42426,0.65396,-0.41076999999999997,0.47281000000000006,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:51.339,0.968,0.183,-0.196,9.033,1.099,-2.075,140.273,-75.493,-31.926,0.0,0.0,0.0,0.42426,0.65396,-0.41076999999999997,0.47281000000000006,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:51.432,0.976,0.174,-0.188,8.484,1.77,-2.136,140.02100000000002,-75.52600000000001,-30.998,0.0,0.0,0.0,0.4144,0.65976,-0.4006,0.48215,
WT1(E604078EA627),3.89,13104, 2021-05-18 17:42:51.495,1.042,0.027999999999999997,-0.04,7.141,0.5489999999999999,-0.244,141.042,-85.73700000000001,78.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:51.526,0.975,0.19399999999999998,-0.196,4.638999999999999,0.977,0.5489999999999999,140.09799999999998,-75.608,-30.498,0.0,0.0,0.0,0.4144,0.65976,-0.4006,0.48215,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:51.620,0.965,0.185,-0.196,3.7230000000000003,1.2819999999999998,-1.038,140.109,-75.69,-30.151999999999997,0.0,0.0,0.0,0.41018999999999994,0.66217,-0.39536,0.48672,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:51.729,0.971,0.17800000000000002,-0.191,5.797999999999999,-0.366,-1.892,140.24,-75.707,-29.894000000000002,0.0,0.0,0.0,0.41018999999999994,0.66217,-0.39536,0.48672,
WT2(D809BF402BC3),3.93,13103, 2021-05-18 17:42:51.854,0.977,0.168,-0.195,4.883,-0.61,-1.3430000000000002,140.66299999999998,-75.52600000000001,-30.02,0.0,0.0,0.0,0.41018999999999994,0.66217,-0.39536,0.48672,
